id,predicted_price
423,756936.265
424,423485.795
425,562102.8333333334
426,337460.25
427,697556.9
428,506255.655
429,240905.18
430,724151.88
431,652012.62
432,776938.25
433,344944.72
434,653952.22
435,562163.45
436,625552.625
437,575714.15
438,549309.48
439,245773.25
440,770969.95
441,323106.945
442,475615.65
443,175860.495
444,340134.245
445,355392.55
446,378192.4
447,2224445.4
448,455483.435
449,889203.38
450,479666.80166666664
451,194483.575
452,616607.275
453,437209.9
454,384518.75
455,872666.0
456,307848.63333333336
457,801136.885
458,378660.75
459,279341.58666666667
460,438109.875
461,558199.04
462,1262643.535
463,550742.25
464,1499824.45
465,528575.53
466,445824.425
467,583340.005
468,761977.935
469,440139.8
470,637228.695
471,477199.6
472,389043.795
473,929620.63
474,475245.25
475,433595.1166666667
476,308744.54
477,413751.92
478,373963.46333333326
479,317173.435
480,202004.3916666667
481,237457.48
482,342569.84
483,334894.5
484,355731.795
485,415681.5
486,582873.75
487,253828.245
488,755283.85
489,296710.97
490,839748.0
491,738043.0
492,566212.32
493,590068.99
494,923167.4
495,376844.725
496,898854.95
497,331969.875
498,527414.575
499,357386.59
500,323053.155
501,378330.82
502,415105.9
503,646416.765
504,324298.3
505,676854.145
506,654232.69
507,989828.615
508,419235.25
509,467508.44
510,1009570.9
511,618057.6
512,796609.125
513,732125.92
514,335988.25
515,841460.13
516,422698.065
517,213217.3
518,374594.49
519,295272.64
520,305128.925
521,683270.64
522,566420.025
523,307695.085
524,605632.6225
525,259104.25
526,573976.0
527,272740.04
528,959617.95
529,521292.775
530,820286.0
531,397550.125
532,1014853.35
533,444252.95
534,216545.015
535,274353.98
536,330195.37
537,950610.07
538,560329.185
539,905872.9
540,566347.08
541,320813.76
542,958366.34
543,218570.41
544,650847.8
545,499643.75
546,356339.19
547,1689235.0
548,705076.69
549,295355.8976190476
550,730190.75
551,388581.255
552,603023.7
553,1582077.4
554,282248.475
555,512145.565
556,280126.71
557,351171.175
558,219399.7966666667
559,751404.0
560,462160.1
561,233403.68
562,557779.01
563,487923.645
564,178742.705
565,925403.875
566,240139.55333333334
567,676222.5
568,223564.65
569,712469.515
570,561419.335
571,490070.14
572,731577.44
573,257677.59
574,382431.65
575,283632.755
576,324639.2125
577,473453.5
578,320015.565
579,656488.825
580,370001.05666666664
581,730255.77
582,961019.81
583,321948.555
584,292646.375
585,355630.18
586,235551.74
587,346300.0366666666
588,316746.6583333333
589,384651.72
590,399813.705
591,767019.275
592,334958.1
593,257401.225
594,446160.965
595,452178.16666666674
596,1065851.16
597,491643.615
598,819309.0
599,336583.78
600,506420.25
601,401105.0
602,1122168.5166666668
603,156595.3
604,345583.225
605,238334.6197619048
606,445368.00166666665
607,321578.05
608,306780.24833333335
609,515361.35
610,748547.75
611,194985.43
612,462660.115
613,331796.92
614,501790.415
615,240732.26
616,277685.70633333334
617,343515.31
618,496548.91
619,595330.75
620,936004.1
621,532272.23
622,2016370.02
623,654927.76
624,987881.33
625,732068.0
626,328306.2183333334
627,737659.035
628,1426327.435
629,606037.52
630,327336.1
631,244902.225
632,352120.5
633,1158422.0
634,349593.44
635,475834.5
636,442933.25
637,573176.0
638,259226.5
639,562630.5
640,575014.41
641,871720.3
642,761863.485
643,547420.4166666667
644,399907.445
645,576449.955
646,338456.95
647,706891.145
648,376460.42
649,208468.19
650,904873.3
651,414320.595
652,490325.13
653,326962.25
654,2208190.5
655,556607.78
656,652795.48
657,721559.25
658,555619.135
659,450136.52
660,245862.825
661,285834.105
662,310809.25
663,1307441.9
664,440367.56
665,421396.225
666,909219.3
667,297885.85
668,441628.125
669,456860.745
670,1073730.625
671,573189.275
672,925120.5
673,799460.965
674,487140.41
675,855784.875
676,658722.49
677,576362.0
678,343391.74
679,623972.775
680,465137.25
681,462308.105
682,694351.25
683,173965.9975
684,536432.88
685,510624.005
686,385025.25
687,634781.43
688,627010.245
689,323265.67
690,252774.97666666668
691,232798.7375
692,394062.435
693,707646.75
694,631305.75
695,314666.24
696,317385.9328571429
697,479334.69
698,267420.525
699,935316.32
700,351471.57
701,339078.76
702,244048.2
703,385620.05
704,644834.035
705,393788.185
706,1013659.65
707,985933.42
708,968916.55
709,237094.64
710,536007.45
711,515799.49
712,241754.245
713,362246.775
714,471459.725
715,232350.505
716,526825.175
717,372923.115
718,371829.3283333333
719,510951.5
720,326929.62
721,635735.5
722,531646.25
723,494789.785
724,757617.475
725,337763.125
726,816510.96
727,584085.62
728,325458.825
729,575276.54
730,236560.32
731,432581.185
732,905774.575
733,962034.4866666666
734,454407.5
735,223818.9583333333
736,268778.5416666667
737,684003.775
738,817363.0
739,294741.445
740,334107.58
741,382120.185
742,392781.95583333337
743,1513019.75
744,163562.75
745,225081.815
746,179483.47833333336
747,509470.97
748,369223.995
749,649125.75
750,1175426.5
751,434103.15
752,317486.385
753,751240.58
754,314918.54
755,741635.58
756,535691.875
757,461020.5
758,558406.5
759,527463.25
760,222035.23416666663
761,470388.685
762,523258.375
763,466134.19
764,408146.76
765,1118613.99
766,552416.65
767,741856.75
768,898580.84
769,853846.755
770,231737.61666666664
771,522634.325
772,396130.5
773,645201.6
774,548872.745
775,249433.975
776,305650.5
777,558637.5
778,336372.355
779,575300.5
780,445154.66666666674
781,533699.5
782,520855.0833333334
783,264271.1
784,326766.505
785,188820.375
786,220392.225
787,571511.75
788,234980.8
789,402749.5
790,473943.75
791,412679.0
792,297416.735
793,411485.65
794,465744.84
795,501709.10928571434
796,307431.6
797,1586208.65
798,539733.8966666667
799,428599.8
800,538128.44
801,955096.87
802,446524.75
803,213384.25
804,469064.06
805,306439.3
806,413464.875
807,986519.0
808,328366.75
809,510355.55
810,642406.67
811,552283.5
812,619096.15
813,471472.955
814,790835.83
815,898330.0
816,302794.82
817,1089766.285
818,419862.715
819,604837.72
820,343839.25
821,285428.575
822,571229.545
823,485390.85
824,301227.51
825,788762.19
826,736018.84
827,242160.55
828,267849.5
829,352443.75
830,453397.715
831,893823.075
832,573551.075
833,328406.1
834,499961.76
835,439000.05
836,227171.73666666663
837,463685.475
838,245139.62
839,375617.475
840,525141.56
841,426317.625
842,225727.7983333333
843,532220.39
844,648451.68
845,623480.0
846,805272.44
847,467215.6
848,340390.75
849,482582.525
850,363308.59
851,821580.19
852,871114.42
853,478761.185
854,437764.085
855,269495.4
856,778872.255
857,529852.055
858,370877.8
859,1431722.13
860,371560.875
861,333599.95
862,835741.625
863,736895.905
864,474936.75
865,476727.55
866,412999.025
867,192970.145
868,675796.485
869,467696.85
870,294369.5
871,485734.5
872,356693.295
873,373258.435
874,183644.7125
875,320402.9
876,310899.44166666665
877,334962.63
878,244618.98666666663
879,337478.875
880,910656.55
881,571476.125
882,403486.0
883,614289.335
884,334589.69
885,150063.145
886,418732.85
887,340641.85
888,606510.06
889,218587.68
890,479238.225
891,892625.0
892,812134.05
893,644189.65
894,528250.765
895,286119.56666666665
896,1171210.8
897,717011.83
898,797497.925
899,378543.75
900,522381.66666666674
901,914922.4
902,504201.45
903,187593.56666666665
904,1010466.64
905,208925.355
906,1029080.06
907,329889.5
908,613921.31
909,622338.5
910,462664.465
911,569488.75
912,591692.0
913,757594.9666666667
914,809186.16
915,499128.495
916,684986.855
917,512032.25
918,454116.6
919,240672.1666666667
920,447320.25
921,402053.52
922,467127.31166666665
923,545084.01
924,310814.75
925,267084.5
926,296506.7966666667
927,450933.75
928,577518.4783333333
929,280411.3566666667
930,526714.5
931,545731.875
932,656404.5
933,1105138.8
934,782828.69
935,395520.735
936,845333.875
937,492757.88
938,610098.75
939,332450.98333333334
940,1570645.75
941,306660.2
942,265277.605
943,404884.25
944,218752.245
945,416269.2
946,819383.0
947,773157.655
948,847782.475
949,274210.7266666667
950,235638.735
951,341641.125
952,2103558.5
953,489752.8
954,428207.625
955,949893.885
956,531954.35
957,608847.77
958,922809.2
959,1327718.0
960,516830.93
961,313915.475
962,456096.0
963,654462.305
964,568173.8333333334
965,305134.78833333333
966,323382.57
967,291121.97
968,462326.5
969,744777.68
970,497771.9
971,796672.145
972,333181.94
973,346856.86
974,331039.75
975,209996.745
976,340619.72
977,255469.09
978,259692.705
979,1012006.7
980,844489.955
981,294696.25
982,294312.815
983,446236.3
984,213260.04
985,558877.975
986,258397.825
987,1006623.045
988,502864.665
989,337184.03
990,323641.785
991,626850.755
992,270596.64
993,810802.665
994,434548.945
995,605790.095
996,444285.59
997,362634.325
998,316671.7683333333
999,259875.805
1000,583931.025
1001,357766.795
1002,482756.25
1003,264403.15
1004,217242.5
1005,210034.525
1006,547156.3283333334
1007,352406.525
1008,314511.73
1009,1003039.965
1010,564773.68
1011,392158.78
1012,355463.65
1013,427426.89166666666
1014,452255.665
1015,2039563.75
1016,418366.61
1017,651712.3476190477
1018,396276.03
1019,280341.7436507937
1020,2602605.65
1021,413125.525
1022,358755.33
1023,376244.335
1024,1062819.47
1025,197656.445
1026,1581193.0
1027,582496.785
1028,453886.875
1029,905033.59
1030,447521.12
1031,633922.835
1032,354962.6666666666
1033,222842.28
1034,508090.835
1035,337370.75
1036,264506.66
1037,503673.995
1038,283679.22
1039,249308.3488095238
1040,388042.965
1041,440842.97
1042,480765.455
1043,525743.125
1044,512444.37
1045,831124.35
1046,428316.0
1047,195223.81833333333
1048,373338.255
1049,909950.82
1050,358722.65
1051,679265.91
1052,239464.545
1053,506716.33333333326
1054,2551965.5
1055,713782.4
1056,323700.25
1057,359040.51
1058,414264.47
1059,449522.0
1060,731524.99
1061,604783.5
1062,241629.215
1063,1032552.14
1064,655955.125
1065,517642.0
1066,415738.975
1067,232517.465
1068,419642.75
1069,432701.69
1070,1105380.25
1071,379743.63
1072,746213.25
1073,223575.75
1074,459488.09
1075,292035.45
1076,357955.1509523809
1077,265024.2833333333
1078,833270.9
1079,305860.14
1080,727974.385
1081,259414.25
1082,382551.95
1083,354939.385
1084,295471.05
1085,728589.125
1086,522123.39333333337
1087,739657.415
1088,581141.575
1089,893332.95
1090,310333.92
1091,831376.6
1092,249285.37
1093,200995.75
1094,291166.17333333334
1095,706489.3216666665
1096,461284.925
1097,1458900.475
1098,343112.51
1099,462672.0
1100,291934.7916666667
1101,466961.52
1102,503382.76
1103,783687.75
1104,416939.2
1105,254894.82
1106,743116.955
1107,240491.1
1108,269477.4166666667
1109,509202.25
1110,377057.3
1111,496347.0783333333
1112,308394.715
1113,744491.685
1114,171810.35
1115,360045.82666666666
1116,1200733.9
1117,1221520.02
1118,322047.5833333333
1119,455846.115
1120,811270.325
1121,541724.825
1122,221266.88333333333
1123,451176.0
1124,445456.625
1125,158522.5375
1126,599162.01
1127,553823.35
1128,794637.5
1129,356556.22
1130,757992.52
1131,767083.3816666666
1132,525004.6458333334
1133,669253.195
1134,969706.25
1135,297557.62
1136,988492.29
1137,320819.66
1138,216504.55
1139,210013.755
1140,340563.7166666666
1141,549651.9
1142,217442.95
1143,557426.75
1144,422120.5
1145,292473.04
1146,857418.625
1147,462411.37
1148,2023479.75
1149,1233872.5
1150,574477.88
1151,560019.28
1152,547858.38
1153,356780.43
1154,285188.0125
1155,1818526.11
1156,315594.25
1157,476686.5
1158,482121.26
1159,659269.59
1160,259671.45
1161,870250.89
1162,584150.745
1163,316199.97
1164,238283.58666666664
1165,486725.325
1166,470182.9675
1167,413117.0
1168,225008.5088095238
1169,867675.875
1170,598513.5
1171,534838.095
1172,279100.5
1173,499701.8
1174,628030.44
1175,570431.8
1176,418224.925
1177,385857.975
1178,826389.695
1179,230970.565
1180,512357.75
1181,907058.795
1182,310472.515
1183,467299.5
1184,2326430.7
1185,516591.8958333334
1186,627164.75
1187,2848997.25
1188,518788.505
1189,522244.1
1190,526540.63
1191,392114.175
1192,920546.6533333334
1193,995933.77
1194,592021.745
1195,499885.55
1196,327974.315
1197,257147.425
1198,512660.0
1199,243010.205
1200,989401.22
1201,499239.584
1202,609279.58
1203,1192370.0
1204,770232.0
1205,343553.755
1206,266467.375
1207,602134.0
1208,889876.69
1209,485228.575
1210,519443.44
1211,219688.93333333335
1212,466116.445
1213,594777.83
1214,543594.58
1215,526305.5
1216,631229.0
1217,827333.25
1218,412576.005
1219,817511.405
1220,234470.995
1221,390314.54
1222,461384.5
1223,228748.0
1224,267628.5704166667
1225,300534.375
1226,432523.85
1227,413255.2
1228,483805.24
1229,238102.425
1230,549009.565
1231,547770.0
1232,1094089.95
1233,355048.83
1234,319616.85
1235,249159.51
1236,823942.21
1237,764044.455
1238,288281.8
1239,752018.385
1240,644654.26
1241,339769.86
1242,286761.53
1243,395594.65
1244,726139.17
1245,1449067.95
1246,597826.39
1247,372187.87
1248,466230.75
1249,401020.545
1250,553460.25
1251,866467.25
1252,542885.4166666666
1253,403689.19
1254,326042.065
1255,452693.25
1256,369743.34
1257,389996.3
1258,488440.25
1259,387697.0
1260,483693.94
1261,513957.035
1262,726422.76
1263,383968.13
1264,198569.4
1265,373700.475
1266,373276.25
1267,250100.945
1268,596693.64
1269,180875.38
1270,364213.55
1271,365176.625
1272,671774.625
1273,581820.67
1274,415148.25
1275,767269.365
1276,435261.75
1277,786333.75
1278,794352.12
1279,576961.5
1280,423037.0
1281,380273.99
1282,1274673.65
1283,904101.425
1284,188978.08583333335
1285,311587.975
1286,441345.235
1287,244037.5
1288,965188.535
1289,721429.62
1290,945104.99
1291,236005.315
1292,642666.34
1293,692885.75
1294,209049.0
1295,513650.495
1296,315085.22
1297,603533.145
1298,232925.1
1299,419668.13
1300,288310.44
1301,684955.8
1302,351640.67
1303,227841.25
1304,634643.25
1305,566823.25
1306,623737.675
1307,513296.25
1308,229086.975
1309,626850.8
1310,197893.255
1311,207296.9
1312,621357.75
1313,512848.7
1314,247659.005
1315,346112.58
1316,275893.09
1317,677005.59
1318,291394.215
1319,311016.88
1320,384051.38
1321,414345.095
1322,296260.4
1323,264748.0
1324,301220.595
1325,765392.5
1326,246876.08333333337
1327,2789960.0
1328,2027866.62
1329,494776.53
1330,627620.75
1331,484026.5
1332,516554.825
1333,553634.695
1334,641843.545
1335,319138.495
1336,813445.41
1337,372868.0
1338,248534.685
1339,1283234.29
1340,476144.75
1341,251493.91666666663
1342,256716.25
1343,438091.575
1344,541587.905
1345,542161.25
1346,758367.75
1347,644115.025
1348,514940.73
1349,1108019.7
1350,427642.0
1351,326116.56
1352,443941.91
1353,568018.07
1354,375463.0
1355,347817.75
1356,674902.715
1357,1784751.45
1358,762471.705
1359,973621.6866666668
1360,310476.075
1361,181566.32
1362,285269.75
1363,281412.7
1364,288015.7
1365,1013166.97
1366,316738.325
1367,434079.3292857143
1368,334152.495
1369,358301.5
1370,602397.17
1371,349529.475
1372,525838.25
1373,724580.13
1374,469457.775
1375,509969.125
1376,268550.01
1377,354320.99
1378,751372.15
1379,224510.70833333337
1380,354741.775
1381,168427.25
1382,401100.525
1383,322972.54
1384,430009.25
1385,647502.3566666667
1386,398734.7
1387,717432.25
1388,435358.68833333335
1389,383788.15
1390,260833.66166666665
1391,418219.5
1392,549199.5
1393,486832.575
1394,447883.385
1395,687255.89
1396,1082747.89
1397,378314.5466666667
1398,378687.835
1399,863697.565
1400,237118.49
1401,1046529.255
1402,897531.48
1403,296930.15
1404,966246.15
1405,267168.68
1406,340636.755
1407,453709.4
1408,280262.225
1409,291147.375
1410,227475.03
1411,353415.365
1412,438278.65
1413,486396.3
1414,437764.085
1415,428025.75
1416,383550.75
1417,805820.7
1418,864973.0
1419,377637.15
1420,438335.38
1421,453147.1666666666
1422,976854.36
1423,675386.45
1424,251906.575
1425,308488.6433333333
1426,375876.21
1427,179824.285
1428,1037904.2
1429,471834.665
1430,691897.38
1431,195503.2
1432,307262.75
1433,946290.655
1434,353829.7
1435,478592.0
1436,520558.765
1437,225815.75
1438,180153.65
1439,451734.0
1440,362951.42
1441,614322.01
1442,191449.72833333333
1443,367664.6
1444,388642.62
1445,369851.95
1446,202231.54499999995
1447,433324.83
1448,581088.81
1449,626931.815
1450,342230.65
1451,347747.375
1452,700411.99
1453,177159.25
1454,369185.76333333337
1455,240472.13333333336
1456,498385.08125
1457,879990.6
1458,1438293.5
1459,241971.33
1460,1006905.58
1461,545567.085
1462,406187.08
1463,234628.855
1464,652143.465
1465,235462.09
1466,293125.9
1467,799624.68
1468,2392431.85
1469,591850.0
1470,287011.545
1471,394122.14
1472,310735.3983333334
1473,252873.09
1474,538187.165
1475,315892.175
1476,432432.13
1477,322119.3
1478,302271.835
1479,446998.725
1480,359579.16
1481,741502.9033333333
1482,476980.0
1483,338022.325
1484,884744.15
1485,891134.04
1486,389441.63
1487,352570.08333333326
1488,1823982.2
1489,380669.5
1490,700794.0
1491,823173.08
1492,516867.49
1493,524028.79166666674
1494,680718.15
1495,437468.14
1496,341975.44
1497,407516.64
1498,326099.575
1499,504748.125
1500,343527.66
1501,623890.955
1502,844194.8
1503,924601.05
1504,1321460.3
1505,726991.575
1506,482526.99
1507,407274.75
1508,304070.75
1509,382057.25
1510,258535.53
1511,305614.49
1512,687937.045
1513,291942.8416666667
1514,649341.535
1515,511926.7708333334
1516,525032.095
1517,259978.85
1518,266931.8
1519,805377.63
1520,984165.155
1521,773295.75
1522,451578.75
1523,717699.245
1524,689089.5
1525,204519.75
1526,823046.025
1527,931899.75
1528,373067.04
1529,226657.7033333333
1530,403083.46
1531,497854.57
1532,586900.0
1533,549561.32
1534,630001.505
1535,597179.265
1536,602228.55
1537,290178.215
1538,807645.67
1539,264824.725
1540,365020.14
1541,301458.8958333333
1542,330292.0
1543,333710.26
1544,914685.3
1545,216275.595
1546,245450.52333333332
1547,539019.6
1548,447233.57
1549,421125.5958333334
1550,425148.675
1551,1471948.995
1552,1279062.05
1553,659505.675
1554,249294.78
1555,210727.115
1556,830976.775
1557,421399.75
1558,289294.29333333333
1559,337760.4
1560,361608.1
1561,711933.125
1562,361911.77833333326
1563,1962396.55
1564,390074.36
1565,1177599.525
1566,654901.57
1567,244994.34
1568,891509.08
1569,316133.5625
1570,599405.37
1571,394617.625
1572,825471.14
1573,427766.2
1574,466201.455
1575,691439.75
1576,690481.5
1577,430605.87
1578,678005.9
1579,761992.035
1580,488447.055
1581,347696.0
1582,417716.115
1583,387031.525
1584,361241.825
1585,369008.355
1586,859731.43
1587,1120657.65
1588,178255.25
1589,760811.935
1590,280965.745
1591,260040.0
1592,144014.875
1593,532306.0
1594,1370290.25
1595,284243.68
1596,637411.895
1597,800877.655
1598,340915.855
1599,1534849.6
1600,721377.815
1601,332670.63
1602,779692.5
1603,424157.3
1604,530808.375
1605,495624.02
1606,737002.185
1607,183686.68
1608,621472.75
1609,402503.125
1610,236643.98
1611,1476276.75
1612,331683.16
1613,475960.86
1614,232008.53
1615,484654.3
1616,237751.5
1617,602597.51
1618,475436.605
1619,649937.92
1620,385281.85
1621,735912.265
1622,298267.15
1623,1009919.95
1624,592191.75
1625,234534.08958333332
1626,2086552.15
1627,809540.25
1628,465644.855
1629,266021.45
1630,617474.5
1631,661544.14
1632,211299.63
1633,546312.35
1634,402100.475
1635,439344.625
1636,768409.75
1637,336622.0
1638,768609.22
1639,1211978.4
1640,178108.525
1641,355441.245
1642,646652.185
1643,359187.5
1644,877244.495
1645,409372.285
1646,226542.5833333333
1647,494231.75
1648,255904.99
1649,308746.75
1650,276457.365
1651,353046.05
1652,172376.445
1653,400948.875
1654,583050.5
1655,1005152.83
1656,404229.69
1657,362612.7
1658,296445.94
1659,728520.41
1660,571998.47
1661,744910.185
1662,320803.65
1663,296308.195
1664,613774.51
1665,607504.625
1666,945373.25
1667,610494.0
1668,434450.865
1669,906324.5
1670,514196.775
1671,600259.045
1672,288083.23
1673,565310.075
1674,335152.93
1675,566174.95
1676,463440.51
1677,279012.67
1678,667814.66
1679,397202.095
1680,803551.18
1681,489519.5
1682,291849.5
1683,471162.235
1684,579877.5
1685,480328.33333333326
1686,1059401.93
1687,447048.0357142857
1688,420978.0
1689,466621.81
1690,466412.5
1691,561087.64
1692,498731.5
1693,763432.33
1694,666692.5833333333
1695,798833.94
1696,555312.86
1697,560063.2499999999
1698,1452726.97
1699,260284.265
1700,240995.7
1701,697235.0
1702,462558.65
1703,351317.77
1704,285225.625
1705,676909.505
1706,183758.375
1707,875771.25
1708,939001.39
1709,1514836.05
1710,713119.45
1711,366298.775
1712,291119.53
1713,390739.48
1714,281991.8
1715,1084833.885
1716,997203.05
1717,1283377.75
1718,323285.35
1719,446120.0
1720,355121.675
1721,399813.03
1722,234040.8
1723,522125.235
1724,440446.25
1725,337608.8395833333
1726,415632.625
1727,323071.075
1728,180715.715
1729,578835.72
1730,391316.75
1731,447090.95833333326
1732,1187628.0333333332
1733,792858.5
1734,343793.7
1735,1337392.4
1736,479581.03
1737,826957.0
1738,234777.62
1739,749325.455
1740,565567.29
1741,521547.49
1742,234792.375
1743,573571.125
1744,766180.75
1745,418784.19
1746,942933.65
1747,418399.675
1748,741450.5783333333
1749,335784.905
1750,493844.35
1751,666421.54
1752,362062.54
1753,485383.575
1754,1151994.13
1755,560739.675
1756,643213.57
1757,1449122.8
1758,344698.26
1759,356317.375
1760,294931.4375
1761,355898.075
1762,536684.35
1763,691358.94
1764,460353.19
1765,442646.3566666667
1766,478337.75
1767,470960.0
1768,258143.0
1769,292130.04
1770,874105.07
1771,557132.325
1772,215439.63875
1773,327514.66
1774,671510.875
1775,670853.75
1776,1301155.2
1777,192433.625
1778,435662.375
1779,214292.9
1780,211957.75
1781,668477.32
1782,237872.505
1783,1151388.025
1784,794668.125
1785,574281.0
1786,875525.595
1787,344057.5595238095
1788,664081.175
1789,285439.9
1790,768644.955
1791,344810.58
